"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Tunisia","TUN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","374.205","364.317","350.873","338.944","327.631","317.084","305.843","294.126","283.083","273.292","259.641","245.755","227.496","218.888","208.003","196.395","185.873","174.29","163.475","151.56","144.621","138.866","132.932","125.972","120.288","114.197","107.889","101.865","93.46","91.668","91.476","91.111","92.628","89.508","88.215","86.375","85.98","84.744","80.214","77.423","76.778","76.985","76.336","75.587","74.978","74.253","73.603","72.924","72.27","71.177","70.745","70.068","69.371","68.439","68.027","67.381","63.083","62.891","62.472","62.062","61.947","76.649","",
"Turkiye","TUR","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","179.181","174.506","171.553","166.694","165.329","164.744","165.797","162.004","159.447","157.227","155.461","152.943","148.354","145.765","143.016","142.367","140.947","134.17","130.092","128.349","126.604","125.787","123.744","121.159","117.423","114.99","112.474","109.993","106.595","104.328","101.952","99.463","98.067","95.595","93.461","91.614","88.786","86.496","84.153","93.732","79.788","77.739","75.909","74.282","72.619","71.116","69.96","68.412","67.182","65.104","63.836","64.635","60.08","56.695","55.312","54.342","53.88","51.583","49.596","48.281","58.285","58.042","",
"Tuvalu","TUV","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","450.73","438.454","424.52","412.459","399.662","387.938","376.053","363.382","352.385","341.504","331.793","321.078","341.663","300.005","288.884","282.361","273.599","266.742","260.415","255.767","251.501","247.487","245.079","243.755","243.019","242.889","244.135","246.566","247.986","248.934","249.652","248.138","270.773","242.611","240.944","241.105","241.727","242.061","243.109","245.052","244.131","242.789","240.493","238.04","234.96","229.176","225.141","223.186","220.953","220.924","221.267","221.824","222.36","221.366","221","220.319","219.334","218.68","217.966","217.301","216.603","215.572","",
"Tanzania","TZA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","421.433","417.946","417.498","413.621","412.196","405.965","398.894","389.689","373.022","357.665","347.485","341.695","341.153","326.471","324.846","323.346","318.418","309.85","303.495","294.291","286.716","279.393","278.377","276.042","273.179","275.859","278.572","282.938","289.626","298.096","317.09","324.228","335.965","350.192","355.02","367.129","379.692","398.824","408.439","395.338","397.52","390.835","388.563","378.825","374.784","369.878","361.285","354.485","350.356","339.706","304.36","282.997","262.101","241.458","225.06","211.721","201.52","194.219","188.809","183.017","188.043","192.208","",
"Uganda","UGA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","364.382","349.24","332.902","327.262","319.296","312.323","312.338","305.305","303.292","298.577","297.566","320.096","319.187","343.798","321.589","346.976","350.278","351.271","329.854","333.398","342.43","346.145","350.228","354.673","361.821","357.532","368.651","375.089","380.124","395.344","411.442","427.476","438.962","456.779","455.207","453.343","449.67","449.004","445.869","440.216","440.046","440.85","440.994","447.131","438.38","414.15","383.971","374.543","370.467","357.963","352.022","336.068","317.869","297.19","293.565","280.116","264.368","262.371","247.133","243.695","244.897","242.689","",
"Ukraine","UKR","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","115.714","116.153","115.628","111.624","107.302","109.963","107.301","110.251","107.881","108.224","111.074","108.586","109.423","108.432","110.668","112.739","112.758","113.909","115.565","117.53","117.707","118.779","117.203","114.994","118.521","115.752","104.7","105.884","105.82","107.804","110.978","117.105","122.993","131.068","138.26","148.323","144.943","138.367","128.289","132.509","135.32","136.012","140.47","142.175","145.821","150.196","142.426","146.547","145.477","127.738","118.251","111.607","112.032","111.279","","","","","","","","","",
"Upper middle income","UMC","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","364.577265774666","320.714096472545","267.885146956171","262.90738838298","256.351097135194","249.676669924449","245.206581394735","239.850816029769","234.626971713368","229.792280625726","224.80015675271","216.57787344221","209.853714686793","201.629780937147","195.258275142585","190.029662560178","184.873723005942","178.901993138721","174.47067887162","170.130863280717","165.997513077127","161.104499360486","156.995497377603","153.064417147855","149.767672223302","145.856365099283","140.031066482147","135.856845531703","133.138545618543","130.447658083836","129.007866899457","128.964539718181","125.326783489228","123.645932504989","123.542366759197","119.384968665272","117.163274618782","114.216882717343","110.682999879862","112.498482479513","109.776562129922","105.357070218423","104.995624731942","104.501043923219","102.830980161908","100.922130798903","98.0204712983969","95.6286172322083","95.1514377460646","91.1105653492624","89.1815648017407","86.8651943463104","84.1995300339038","82.4409171563565","80.7439934378035","76.7447745579281","75.0980613735688","73.4788716466026","71.9491820760206","70.6065464899165","76.9578412831497","80.8381808898197","",
"Uruguay","URY","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","134.354","132.917","131.694","130.598","129.546","128.457","127.304","126.137","124.845","123.56","122.252","120.952","119.952","118.532","117.48","116.576","115.771","114.941","113.946","112.637","110.876","108.733","106.463","104.307","102.476","101.152","100.31","99.729","99.189","98.469","97.357","95.862","94.214","92.636","91.334","90.492","90.117","90.02","89.961","89.749","89.127","88.083","86.805","85.416","84.159","83.254","82.512","82.075","81.727","81.386","80.926","80.349","79.748","79.203","78.778","78.547","78.503","78.365","77.935","76.977","77.305","95.461","",
"United States","USA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","130.63","126.608","128.623","130.297","129.095","128.619","128.744","127.484","130.822","128.864","128.466","125.887","124.305","122.92","117.149","112.933","110.078","107.656","105.872","102.067","102.561","100.866","97.53","97.093","96.122","95.529","94.575","94.286","94.402","92.515","90.868","90.652","88.984","90.066","89.515","89.372","87.123","85.4","83.564","83.804","83.359","84.172","83.72","83.557","81.47","81.507","80.928","79.447","78.705","79.055","77.159","77.926","77.717","78.083","79.372","80.429","82.097","81.986","80.593","79.455","92.267","","",
"Uzbekistan","UZB","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","198.055","196.682","193.748","190.077","185.913","186.669","184.52","181.205","177.9","171.208","172.097","168.584","166.331","170.203","165.745","166.096","160.105","163.71","161.765","161.117","160.261","159.024","158.58","158.045","157.689","156.435","155.602","154.787","154.981","154.977","155.836","158.731","159.746","164.052","165.775","165.18","164.561","163.9","161.376","158.179","155.725","153.29","149.584","146.327","142.871","148.799","147.304","143.344","139.333","138.456","136.35","131.942","129.628","125.84","123.192","121.508","119.93","117.333","116.985","116.272","127.314","120.386","",
"St. Vincent and the Grenadines","VCT","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","236.751","222.046","213.197","203.278","194.425","184.198","175.016","169.705","163.461","157.988","154.026","151.698","153.661","149.018","141.823","138.409","140.299","139.602","145.263","150.422","150.852","152.472","154.978","153.781","153.626","152.204","150.389","146.64","136.29","130.356","131.739","125.104","130.758","136.252","142.408","141.185","149.754","156.138","151.388","143.717","142.601","135.223","130.445","132.35","127.534","120.73","114.4","108.553","102.434","104.269","108.492","111.694","115.195","118.802","112.426","113.866","114.762","114.217","114.561","125.611","127.246","159.293","",
"Venezuela, RB","VEN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","254.901","248.142","245.599","239.393","233.001","222.427","214.719","211.406","203.986","203.864","187.035","180.423","174.086","169.108","162.626","156.415","153.148","146.168","141.496","140.51","138.793","131.72","129.081","124.628","124.276","123.117","119.046","118.887","115.94","113.532","114.384","109.056","109.572","106.327","106.033","104.336","105.926","99.78","98.344","102.543","96.721","106.608","96.198","102.206","99.028","96.902","95.8","92.836","96.605","95.969","94.385","94.581","91.601","92.159","94.109","92.48","96.697","102.428","100.233","97.599","110.38","115.516","",
"British Virgin Islands","VGB","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","249.106","233.297","219.284","206.667","201.788","198.24","199.632","199.996","195.692","183.054","167.035","165.559","164.061","151.101","143.282","144.81","141.265","144.718","145.015","140.093","135.854","137.655","126.931","128.673","119.464","118.82","119.275","120.376","115.872","113.636","110.283","111.937","106.049","102.061","96.441","89.915","83.322","81.072","74.432","77.698","82.618","86.603","85.543","83.512","76.651","70.226","69.622","62.812","60.791","58.786","59","58.722","58.822","58.381","58.465","58.157","58.127","71.582","58.091","58.401","58.994","70.115","",
"Virgin Islands (U.S.)","VIR","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","196.555","203.633","212.371","221.521","192.862","173.394","190.075","182.707","181.114","179.929","178.55","168.471","173.413","160.801","158.099","155.571","153.005","149.29","146.732","143.886","136.393","134.041","131.231","129.026","126.332","124.327","120.704","114.744","111.863","109.451","107.448","105.065","103.083","101.417","98.949","98.991","94.045","92.927","93.317","94.973","87.782","87.194","86.652","89.704","89.621","87.839","92.861","94.473","79.584","77.338","79.611","73.411","73.264","70.521","68.41","59.37","56.192","56.57","54.098","54.06","54.626","57.369","",
"Vietnam","VNM","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","201.68","194.568","192.716","205.081","199.69","202.22","202.886","204.514","232.879","215.093","213.751","208.742","240.026","208.823","212.239","157.161","144.778","142.173","133.548","130.806","130.094","128.649","120.912","121.518","120.777","121.033","113.266","112.898","112.446","105.618","105.527","99.239","99.599","93.212","93.144","88.346","88.865","90.044","87.496","86.091","86.176","85.224","84.219","82.935","81.755","81.535","81.298","80.254","80.279","80.242","80.359","79.307","79.378","79.029","78.213","77.801","77.121","77.488","77.12","76.268","68.075","77.554","",
"Vanuatu","VUT","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","384.086","378.277","372.69","366.197","358.637","351.692","345.129","338.421","332.245","327.245","321.546","316.064","311.563","303.475","297.026","290.522","283.57","277.37","269.724","255.577","243.915","230.235","216.367","204.8","192.963","194.964","183.099","194.078","173.431","174.006","164.405","164.139","162.635","162.707","160.685","160.113","151.899","151.037","150.371","158.891","148.181","147.788","146.624","144.836","144.215","143.261","142.058","140.214","139.084","138.037","138.876","138.779","139.836","138.934","141.771","141.941","141.075","139.974","140.633","140.158","140.202","129.156","",
"World","WLD","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","302.236012791583","284.481369595007","264.597770594234","261.514570319909","256.344484205869","256.823804783467","252.15016356854","246.8646237648","241.937485016136","238.512524905137","235.932069760071","233.4482878312","225.707510112749","220.195511976876","215.836923411532","211.868064174041","207.666412199909","201.991508922087","197.569170367433","192.759627058053","188.771350838487","184.2467247412","180.373592299172","177.406168698741","174.374794067458","171.638762203531","167.772511960909","165.488499213613","163.701921461843","161.34299368477","158.807746567584","158.976934552329","156.784950868308","156.039423210833","155.881617576766","154.435676452975","153.539383618049","150.919476082524","148.942155518724","147.800085619458","146.190901263716","143.570203569981","141.997413748864","140.112121211349","139.128709932758","135.612407168544","132.080520333765","129.948497774875","129.367892480384","125.619725442165","123.673572439129","121.392671327702","119.505785065327","117.80865811208","116.937006125259","116.22232336954","115.162594598261","113.867552246964","112.3635599263","111.111155792073","119.442893914683","138.464994720437","",
